time_s,clock_time,occupants_person,outdoor_co2_ppm,outdoor_co2_mass_fraction_kgkg,room_co2_ppm,room_co2_mass_fraction_kgkg,normalized_co2_feedback,normalized_setpoint,ach_command_1_per_h,source_m_flow_command_kg_s,physical_supply_m_flow_kg_s,people_source_carrier_m_flow_kg_s,actual_co2_generation_kg_s,controller_mode
51540,14:19:00,15,300.0,0.00045569999999999996,996.5073790902312,0.0015136947088380613,0.9965073790902312,1.0,3.4790440661040005,-0.11596813553680001,0.11596813553680001,1.227e-06,0.0001227,AUTO_CO2
51600,14:20:00,15,300.0,0.00045569999999999996,996.5093337150213,0.0015136976779131172,0.9965093337150213,1.0,3.479055818853776,-0.11596852729512586,0.11596852729512586,1.227e-06,0.0001227,AUTO_CO2
51660,14:21:00,15,300.0,0.00045569999999999996,996.5110538918857,0.0015137002908617743,0.9965110538918857,1.0,3.4790661619173084,-0.11596887206391028,0.11596887206391028,1.227e-06,0.0001227,AUTO_CO2
51720,14:22:00,15,300.0,0.00045569999999999996,996.5125677412111,0.0015137025903988997,0.9965125677412111,1.0,3.4790752643765734,-0.11596917547921912,0.11596917547921912,1.227e-06,0.0001227,AUTO_CO2
51780,14:23:00,15,300.0,0.00045569999999999996,996.5139000106601,0.0015137046141161926,0.9965139000106601,1.0,3.4790832750340677,-0.1159694425011356,0.1159694425011356,1.227e-06,0.0001227,AUTO_CO2
51840,14:24:00,15,300.0,0.00045569999999999996,996.5150724796623,0.001513706395096607,0.9965150724796623,1.0,3.479090324844935,-0.11596967749483118,0.11596967749483118,1.227e-06,0.0001227,AUTO_CO2
51900,14:25:00,15,300.0,0.00045569999999999996,996.5161043154056,0.001513707962455101,0.9965161043154056,1.0,3.479096529057456,-0.1159698843019152,0.1159698843019152,1.227e-06,0.0001227,AUTO_CO2
51960,14:26:00,15,300.0,0.00045569999999999996,996.5170123861332,0.0015137093418145363,0.9965170123861332,1.0,3.47910198909684,-0.115970066303228,0.115970066303228,1.227e-06,0.0001227,AUTO_CO2
52020,14:27:00,15,300.0,0.00045569999999999996,996.5178115368717,0.001513710555724508,0.9965178115368717,1.0,3.4791067942231204,-0.11597022647410402,0.11597022647410402,1.227e-06,0.0001227,AUTO_CO2
52080,14:28:00,15,300.0,0.00045569999999999996,996.5185148320888,0.001513711624029943,0.9965185148320889,1.0,3.4791110229902067,-0.1159703674330069,0.1159703674330069,1.227e-06,0.0001227,AUTO_CO2
52140,14:29:00,15,300.0,0.00045569999999999996,996.5191337692535,0.001513712564195496,0.9965191337692535,1.0,3.4791147445299706,-0.11597049148433236,0.11597049148433236,1.227e-06,0.0001227,AUTO_CO2
52200,14:30:00,15,300.0,0.00045569999999999996,996.5196784667825,0.0015137133915910424,0.9965196784667825,1.0,3.479118019682332,-0.11597060065607773,0.11597060065607773,1.227e-06,0.0001227,AUTO_CO2
52260,14:31:00,15,300.0,0.00045569999999999996,996.520157829441,0.0015137141197429209,0.996520157829441,1.0,3.479120901989784,-0.11597069673299282,0.11597069673299282,1.227e-06,0.0001227,AUTO_CO2
52320,14:32:00,15,300.0,0.00045569999999999996,996.5205796939158,0.0015137147605550582,0.9965205796939158,1.0,3.4791234385726804,-0.115970781285756,0.115970781285756,1.227e-06,0.0001227,AUTO_CO2
52380,14:33:00,15,300.0,0.00045569999999999996,996.5209509569182,0.0015137153245035587,0.9965209509569182,1.0,3.4791256708995046,-0.11597085569665015,0.11597085569665015,1.227e-06,0.0001227,AUTO_CO2
52440,14:34:00,15,300.0,0.00045569999999999996,996.5212776879288,0.0015137158208079638,0.9965212776879288,1.0,3.479127635464773,-0.11597092118215908,0.11597092118215908,1.227e-06,0.0001227,AUTO_CO2
52500,14:35:00,15,300.0,0.00045569999999999996,996.5215652284215,0.0015137162575819723,0.9965215652284215,1.0,3.4791293643856513,-0.11597097881285504,0.11597097881285504,1.227e-06,0.0001227,AUTO_CO2
52560,14:36:00,15,300.0,0.00045569999999999996,996.5218182791806,0.0015137166419660754,0.9965218182791806,1.0,3.4791308859269723,-0.11597102953089908,0.11597102953089908,1.227e-06,0.0001227,AUTO_CO2
52620,14:37:00,15,300.0,0.00045569999999999996,996.5220409771471,0.0015137169802442864,0.996522040977147,1.0,3.4791322249632977,-0.11597107416544325,0.11597107416544325,1.227e-06,0.0001227,AUTO_CO2
52680,14:38:00,15,300.0,0.00045569999999999996,996.5222369630537,0.0015137172779468785,0.9965222369630538,1.0,3.47913340338559,-0.11597111344618632,0.11597111344618632,1.227e-06,0.0001227,AUTO_CO2
52740,14:39:00,15,300.0,0.00045569999999999996,996.5224094409374,0.0015137175399407839,0.9965224094409374,1.0,3.479134440459055,-0.11597114801530184,0.11597114801530184,1.227e-06,0.0001227,AUTO_CO2
52800,14:40:00,15,300.0,0.00045569999999999996,996.5225612305217,0.0015137177705091623,0.9965225612305216,1.0,3.4791353531381,-0.11597117843793665,0.11597117843793665,1.227e-06,0.0001227,AUTO_CO2
52860,14:41:00,15,300.0,0.00045569999999999996,996.5226948133135,0.001513717973421423,0.9965226948133135,1.0,3.4791361563435075,-0.11597120521145025,0.11597120521145025,1.227e-06,0.0001227,AUTO_CO2
52920,14:42:00,15,300.0,0.00045569999999999996,996.5228123731704,0.0015137181519948458,0.9965228123731704,1.0,3.4791368632063575,-0.11597122877354525,0.11597122877354525,1.227e-06,0.0001227,AUTO_CO2
52980,14:43:00,15,300.0,0.00045569999999999996,996.5229158320012,0.00151371830914881,0.9965229158320013,1.0,3.479137485282685,-0.11597124950942281,0.11597124950942281,1.227e-06,0.0001227,AUTO_CO2
53040,14:44:00,15,300.0,0.00045569999999999996,996.5230068811903,0.001513718447452528,0.9965230068811903,1.0,3.479138032742429,-0.11597126775808098,0.11597126775808098,1.227e-06,0.0001227,AUTO_CO2
53100,14:45:00,15,300.0,0.00045569999999999996,996.5230870092436,0.0015137185691670408,0.9965230870092435,1.0,3.4791385145356672,-0.11597128381785557,0.11597128381785557,1.227e-06,0.0001227,AUTO_CO2
53160,14:46:00,15,300.0,0.00045569999999999996,996.5231575261228,0.0015137186762821805,0.9965231575261227,1.0,3.479138938538924,-0.11597129795129747,0.11597129795129747,1.227e-06,0.0001227,AUTO_CO2
53220,14:47:00,15,300.0,0.00045569999999999996,996.5232195846663,0.001513718770549108,0.9965232195846663,1.0,3.4791393116839773,-0.1159713103894659,0.1159713103894659,1.227e-06,0.0001227,AUTO_CO2
53280,14:48:00,15,300.0,0.00045569999999999996,996.5232741994308,0.0015137188535089355,0.9965232741994309,1.0,3.479139640071142,-0.11597132133570473,0.11597132133570473,1.227e-06,0.0001227,AUTO_CO2
53340,14:49:00,15,300.0,0.00045569999999999996,996.52332226328,0.0015137189265179223,0.99652332226328,1.0,3.479139929069022,-0.11597133096896739,0.11597133096896739,1.227e-06,0.0001227,AUTO_CO2
53400,14:50:00,15,300.0,0.00045569999999999996,996.5233645619804,0.0015137189907696482,0.9965233645619804,1.0,3.4791401834022677,-0.11597133944674226,0.11597133944674226,1.227e-06,0.0001227,AUTO_CO2
53460,14:51:00,15,300.0,0.00045569999999999996,996.5234017870483,0.0015137190473145264,0.9965234017870483,1.0,3.4791404072288215,-0.11597134690762737,0.11597134690762737,1.227e-06,0.0001227,AUTO_CO2
53520,14:52:00,15,300.0,0.00045569999999999996,996.5234345470535,0.0015137190970769742,0.9965234345470535,1.0,3.4791406042078865,-0.1159713534735962,0.1159713534735962,1.227e-06,0.0001227,AUTO_CO2
53580,14:53:00,15,300.0,0.00045569999999999996,996.523463377571,0.0015137191408705303,0.996523463377571,1.0,3.4791407775597625,-0.11597135925199206,0.11597135925199206,1.227e-06,0.0001227,AUTO_CO2
53640,14:54:00,15,300.0,0.00045569999999999996,996.5234887499325,0.0015137191794111476,0.9965234887499326,1.0,3.4791409301184704,-0.11597136433728235,0.11597136433728235,1.227e-06,0.0001227,AUTO_CO2
53700,14:55:00,15,300.0,0.00045569999999999996,996.5235110789373,0.0015137192133289057,0.9965235110789373,1.0,3.4791410643781093,-0.11597136881260364,0.11597136881260364,1.227e-06,0.0001227,AUTO_CO2
53760,14:56:00,15,300.0,0.00045569999999999996,996.5235307296286,0.0015137192431783058,0.9965235307296286,1.0,3.479141182533609,-0.11597137275112028,0.11597137275112028,1.227e-06,0.0001227,AUTO_CO2
53820,14:57:00,15,300.0,0.00045569999999999996,996.5235480232637,0.0015137192694473374,0.9965235480232637,1.0,3.4791412865166222,-0.11597137621722074,0.11597137621722074,1.227e-06,0.0001227,AUTO_CO2
53880,14:58:00,15,300.0,0.00045569999999999996,996.523563242566,0.0015137192925654577,0.996523563242566,1.0,3.4791413780271077,-0.11597137926757024,0.11597137926757024,1.227e-06,0.0001227,AUTO_CO2
53940,14:59:00,15,300.0,0.00045569999999999996,996.5235766363471,0.0015137193129106112,0.9965235766363472,1.0,3.479141458561114,-0.11597138195203711,0.11597138195203711,1.227e-06,0.0001227,AUTO_CO2
54000,15:00:00,10,300.0,0.00045569999999999996,996.2992083489642,0.0015133784974820765,0.9962992083489641,1.0,3.4791415294352497,-0.11597138431450833,0.11597138431450833,8.179999999999999e-07,8.18e-05,AUTO_CO2
54060,15:01:00,10,300.0,0.00045569999999999996,983.6690033494597,0.0014941932160878293,0.9836690033494597,1.0,3.4032003516680325,-0.11344001172226773,0.11344001172226773,8.179999999999999e-07,8.18e-05,AUTO_CO2
54120,15:02:00,10,300.0,0.00045569999999999996,972.525863931788,0.001477266787312386,0.972525863931788,1.0,3.336203065205939,-0.11120676884019796,0.11120676884019796,8.179999999999999e-07,8.18e-05,AUTO_CO2
54180,15:03:00,10,300.0,0.00045569999999999996,962.6726371456359,0.0014622997358242208,0.9626726371456359,1.0,3.2769633628772823,-0.10923211209590941,0.10923211209590941,8.179999999999999e-07,8.18e-05,AUTO_CO2
54240,15:04:00,10,300.0,0.00045569999999999996,953.9427171007366,0.0014490389872760187,0.9539427171007365,1.0,3.22447885256115,-0.10748262841870498,0.10748262841870498,8.179999999999999e-07,8.18e-05,AUTO_CO2
54300,15:05:00,10,300.0,0.00045569999999999996,946.1944486104206,0.001437269367439229,0.9461944486104207,1.0,3.177897341782241,-0.10592991139274137,0.10592991139274137,8.179999999999999e-07,8.18e-05,AUTO_CO2
54360,15:06:00,10,300.0,0.00045569999999999996,939.3067233326295,0.0014268069127422642,0.9393067233326295,1.0,3.136490310958342,-0.10454967703194473,0.10454967703194473,8.179999999999999e-07,8.18e-05,AUTO_CO2
54420,15:07:00,10,300.0,0.00045569999999999996,933.1754808115579,0.0014174935553527563,0.9331754808115579,1.0,3.099631840595034,-0.1033210613531678,0.1033210613531678,8.179999999999999e-07,8.18e-05,AUTO_CO2
54480,15:08:00,10,300.0,0.00045569999999999996,927.7109035275897,0.0014091928624584086,0.9277109035275897,1.0,3.066781720638681,-0.1022260573546227,0.1022260573546227,8.179999999999999e-07,8.18e-05,AUTO_CO2
54540,15:09:00,10,300.0,0.00045569999999999996,922.8351495038223,0.001401786592096306,0.9228351495038223,1.0,3.03747179867951,-0.10124905995598367,0.10124905995598367,8.179999999999999e-07,8.18e-05,AUTO_CO2
54600,15:10:00,10,300.0,0.00045569999999999996,918.4805051479823,0.001395171887319785,0.9184805051479823,1.0,3.0112948597520672,-0.1003764953250689,0.1003764953250689,8.179999999999999e-07,8.18e-05,AUTO_CO2
54660,15:11:00,10,300.0,0.00045569999999999996,914.5878694660443,0.001389258973718921,0.9145878694660442,1.0,2.9878955021184566,-0.09959651673728188,0.09959651673728188,8.179999999999999e-07,8.18e-05,AUTO_CO2
54720,15:12:00,10,300.0,0.00045569999999999996,911.1055017059366,0.0013839692570913177,0.9111055017059366,1.0,2.966962599586698,-0.0988987533195566,0.0988987533195566,8.179999999999999e-07,8.18e-05,AUTO_CO2
54780,15:13:00,10,300.0,0.00045569999999999996,907.9879800287314,0.001379233741663643,0.9079879800287314,1.0,2.9482230346065093,-0.0982741011535503,0.0982741011535503,8.179999999999999e-07,8.18e-05,AUTO_CO2
54840,15:14:00,10,300.0,0.00045569999999999996,905.1953304554416,0.0013749917069618158,0.9051953304554416,1.0,2.931436456620334,-0.09771454855401113,0.09771454855401113,8.179999999999999e-07,8.18e-05,AUTO_CO2
54900,15:15:00,10,300.0,0.00045569999999999996,902.6922941509149,0.0013711895948152397,0.9026922941509149,1.0,2.916390873270437,-0.09721302910901457,0.09721302910901457,8.179999999999999e-07,8.18e-05,AUTO_CO2
54960,15:16:00,10,300.0,0.00045569999999999996,900.4477078290697,0.0013677800681923568,0.9004477078290697,1.0,2.9028989225792357,-0.09676329741930785,0.09676329741930785,8.179999999999999e-07,8.18e-05,AUTO_CO2
55020,15:17:00,10,300.0,0.00045569999999999996,898.4339772321645,0.0013647212114156577,0.8984339772321644,1.0,2.8907947053649723,-0.09635982351216574,0.09635982351216574,8.179999999999999e-07,8.18e-05,AUTO_CO2
55080,15:18:00,10,300.0,0.00045569999999999996,896.6266276398126,0.0013619758473848752,0.8966266276398126,1.0,2.8799310812740444,-0.0959977027091348,0.0959977027091348,8.179999999999999e-07,8.18e-05,AUTO_CO2
55140,15:19:00,10,300.0,0.00045569999999999996,895.0039184856605,0.0013595109521797183,0.8950039184856605,1.0,2.8701773506212636,-0.09567257835404211,0.09567257835404211,8.179999999999999e-07,8.18e-05,AUTO_CO2
55200,15:20:00,10,300.0,0.00045569999999999996,893.5465116110611,0.0013572971511372019,0.8935465116110611,1.0,2.8614172589964246,-0.09538057529988081,0.09538057529988081,8.179999999999999e-07,8.18e-05,AUTO_CO2
55260,15:21:00,10,300.0,0.00045569999999999996,892.2371846221196,0.0013553082834409996,0.8922371846221195,1.0,2.853547273262955,-0.0951182424420985,0.0951182424420985,8.179999999999999e-07,8.18e-05,AUTO_CO2
55320,15:22:00,10,300.0,0.00045569999999999996,891.0605823562647,0.0013535210245991661,0.8910605823562647,1.0,2.8464750868480513,-0.09488250289493504,0.09488250289493504,8.179999999999999e-07,8.18e-05,AUTO_CO2
55380,15:23:00,10,300.0,0.00045569999999999996,890.0030006957304,0.0013519145580568144,0.8900030006957304,1.0,2.8401183196383037,-0.09467061065461013,0.09467061065461013,8.179999999999999e-07,8.18e-05,AUTO_CO2
55440,15:24:00,10,300.0,0.00045569999999999996,889.052197955202,0.0013504702886939519,0.8890521979552021,1.0,2.8344033837554625,-0.09448011279184876,0.09448011279184876,8.179999999999999e-07,8.18e-05,AUTO_CO2
55500,15:25:00,10,300.0,0.00045569999999999996,888.1972298711004,0.0013491715921742015,0.8881972298711004,1.0,2.829264491305075,-0.09430881637683583,0.09430881637683583,8.179999999999999e-07,8.18e-05,AUTO_CO2
55560,15:26:00,10,300.0,0.00045569999999999996,887.4283048701615,0.0013480035950977753,0.8874283048701614,1.0,2.824642784105274,-0.0941547594701758,0.0941547594701758,8.179999999999999e-07,8.18e-05,AUTO_CO2
55620,15:27:00,10,300.0,0.00045569999999999996,886.736656825944,0.001346952981718609,0.886736656825944,1.0,2.820485568599421,-0.0940161856199807,0.0940161856199807,8.179999999999999e-07,8.18e-05,AUTO_CO2
55680,15:28:00,10,300.0,0.00045569999999999996,886.1144329476163,0.001346007823647429,0.8861144329476163,1.0,2.8167456417791845,-0.09389152139263948,0.09389152139263948,8.179999999999999e-07,8.18e-05,AUTO_CO2
55740,15:29:00,10,300.0,0.00045569999999999996,885.5545948046235,0.001345157429508223,0.8855545948046235,1.0,2.813380696106999,-0.09377935653689996,0.09377935653689996,8.179999999999999e-07,8.18e-05,AUTO_CO2
55800,15:30:00,10,300.0,0.00045569999999999996,885.0508307884041,0.0013443922119675859,0.8850508307884042,1.0,2.810352793217765,-0.09367842644059217,0.09367842644059217,8.179999999999999e-07,8.18e-05,AUTO_CO2
55860,15:31:00,10,300.0,0.00045569999999999996,884.5974785599045,0.001343703569932495,0.8845974785599046,1.0,2.807627897669697,-0.0935875965889899,0.0935875965889899,8.179999999999999e-07,8.18e-05,AUTO_CO2
55920,15:32:00,10,300.0,0.00045569999999999996,884.1894562385098,0.0013430837840262965,0.8841894562385099,1.0,2.8051754632590535,-0.09350584877530178,0.09350584877530178,8.179999999999999e-07,8.18e-05,AUTO_CO2
55980,15:33:00,10,300.0,0.00045569999999999996,883.8222012616299,0.0013425259237164157,0.8838222012616298,1.0,2.802968065458286,-0.09343226884860953,0.09343226884860953,8.179999999999999e-07,8.18e-05,AUTO_CO2
56040,15:34:00,10,300.0,0.00045569999999999996,883.491615990459,0.0013420237646895072,0.883491615990459,1.0,2.800981074417243,-0.09336603581390811,0.09336603581390811,8.179999999999999e-07,8.18e-05,AUTO_CO2
56100,15:35:00,10,300.0,0.00045569999999999996,883.1940192611938,0.0013415717152577534,0.8831940192611938,1.0,2.799192363711742,-0.09330641212372474,0.09330641212372474,8.179999999999999e-07,8.18e-05,AUTO_CO2
56160,15:36:00,10,300.0,0.00045569999999999996,882.9261031860798,0.001341164750739655,0.8829261031860798,1.0,2.797582050656045,-0.09325273502186816,0.09325273502186816,8.179999999999999e-07,8.18e-05,AUTO_CO2
56220,15:37:00,10,300.0,0.00045569999999999996,882.6848945982738,0.0013407983548947779,0.8826848945982738,1.0,2.796132264534858,-0.09320440881782861,0.09320440881782861,8.179999999999999e-07,8.18e-05,AUTO_CO2
56280,15:38:00,10,300.0,0.00045569999999999996,882.4677206111367,0.0013404684676083165,0.8824677206111367,1.0,2.794826939571453,-0.09316089798571511,0.09316089798571511,8.179999999999999e-07,8.18e-05,AUTO_CO2
56340,15:39:00,10,300.0,0.00045569999999999996,882.2721778283792,0.001340171438121308,0.8822721778283792,1.0,2.7936516298443443,-0.09312172099481149,0.09312172099481149,8.179999999999999e-07,8.18e-05,AUTO_CO2
56400,15:40:00,10,300.0,0.00045569999999999996,882.0961047981651,0.0013399039831884128,0.8820961047981651,1.0,2.7925933437058608,-0.09308644479019536,0.09308644479019536,8.179999999999999e-07,8.18e-05,AUTO_CO2
56460,15:41:00,10,300.0,0.00045569999999999996,881.9375573532367,0.0013396631496195664,0.8819375573532366,1.0,2.79164039555047,-0.09305467985168234,0.09305467985168234,8.179999999999999e-07,8.18e-05,AUTO_CO2
56520,15:42:00,10,300.0,0.00045569999999999996,881.7947865215724,0.0013394462807262684,0.8817947865215724,1.0,2.790782273035947,-0.0930260757678649,0.0930260757678649,8.179999999999999e-07,8.18e-05,AUTO_CO2
56580,15:43:00,10,300.0,0.00045569999999999996,881.6662187289841,0.0013392509862493267,0.8816662187289841,1.0,2.7900095180823694,-0.09300031726941231,0.09300031726941231,8.179999999999999e-07,8.18e-05,AUTO_CO2
56640,15:44:00,10,300.0,0.00045569999999999996,881.5504380471923,0.0013390751153936852,0.8815504380471924,1.0,2.789313620167208,-0.09297712067224026,0.09297712067224026,8.179999999999999e-07,8.18e-05,AUTO_CO2
56700,15:45:00,10,300.0,0.00045569999999999996,881.4461702690334,0.0013389167326386617,0.8814461702690334,1.0,2.7886869206037552,-0.09295623068679183,0.09295623068679183,8.179999999999999e-07,8.18e-05,AUTO_CO2
56760,15:46:00,10,300.0,0.00045569999999999996,881.3522686170268,0.0013387740960292636,0.8813522686170268,1.0,2.7881225266379994,-0.09293741755459999,0.09293741755459999,8.179999999999999e-07,8.18e-05,AUTO_CO2
56820,15:47:00,10,300.0,0.00045569999999999996,881.2677009131712,0.001338645637687107,0.8812677009131712,1.0,2.7876142343291077,-0.09292047447763692,0.09292047447763692,8.179999999999999e-07,8.18e-05,AUTO_CO2
56880,15:48:00,10,300.0,0.00045569999999999996,881.1915380567874,0.00133852994630826,0.8811915380567874,1.0,2.7871564592926434,-0.09290521530975478,0.09290521530975478,8.179999999999999e-07,8.18e-05,AUTO_CO2
56940,15:49:00,10,300.0,0.00045569999999999996,881.1229436740256,0.0013384257514408447,0.8811229436740255,1.0,2.786744174486654,-0.09289147248288847,0.09289147248288847,8.179999999999999e-07,8.18e-05,AUTO_CO2
57000,15:50:00,10,300.0,0.00045569999999999996,881.0611648174051,0.0013383319093576383,0.8810611648174052,1.0,2.7863728543094513,-0.09287909514364837,0.09287909514364837,8.179999999999999e-07,8.18e-05,AUTO_CO2
57060,15:51:00,10,300.0,0.00045569999999999996,881.0055236068678,0.0013382473903588322,0.8810055236068678,1.0,2.7860384243567258,-0.0928679474785575,0.0928679474785575,8.179999999999999e-07,8.18e-05,AUTO_CO2
57120,15:52:00,10,300.0,0.00045569999999999996,880.9554097153942,0.0013381712673576837,0.8809554097153942,1.0,2.7857372162552076,-0.09285790720850692,0.09285790720850692,8.179999999999999e-07,8.18e-05,AUTO_CO2
